"— Kuka kaikki »vesilätäköt tuntee?""
sanoi koulumestari, kun häneltä kysyttiin
Salvonlinna. — —
Seinäjoki (Ostermyra) — —
SortaMllla — —
Tammisaari — —
Tampere — —
Tornio — —
Turku 19 85
Uusikaupunki — —
Viipuri — —

Vardö 
Bodö 
Kristianssund'
Skudeßnäs » »
Oxö 
Visby 
Tukholma ' >
Hernösand » »
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyvttskylä 
Sortavala 
Tampere» •
Maarianhan) n»
Hankoniemi* > •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- .
Volotschok • • •
Arkangel"
"Vardö 
Bodö 
Kristianssund-
Skudesnäs > > > >
Oxö 
Visby 
Tukholma » »>
Hernösand »
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä ""..
Sortavala 
Tampere 
Maarianhamina
Hankoniemi* > •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotschok • • >
Arkangel"
"Vardö !
Bodö 
Kristiansßiind-
Skudesnäs 
Oxö 
Visby 
Tukholma 
Hernösand
Haaparanta • • •
Oulu 
Kajaani 
VV»»»» 
Kuopio 
Jyväskylä >»
Sortavala 
Tampere •
Maarianhamina
Hankoniemi- • .
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk* •
Volotschok • • •
Arkangel"
"Vardö 
Bodö 
Knstianssund-
Skudesnäs > ""»
Oxö 
VVisby 
Tukholma • • • •
HernO9and > »
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
,Kuopio 
Jyväskylä
Sortavala 
Tampere- •
Maarianhamina
Hankoniemi- • .
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotschok • . •
Arkangel 

I !
Hamma i — !—!—
Heinola ' - —
Helsinki — —
Hämeenlinna — —|
lisalmi — —
Joensuu — -
Iymästylä — —
Majaani — —
Kemi — --
Äoffola — — >
Kotka j — —•
Kristiinankaupunki — —
Kuopio — —
Kurkijoki — —
Loviisa — —
Maarianhamina — -
Mikkeli — —
Nikolaiiikaupunki — —j
Oulu — —
Pietarsaari — —
Pori — —I
$orrooo — -
Raahe — —
Rauma — —
Salo — -
Savonlinna. — —
Seinäjoki (Östermyra) — —
Soitamalll — —
Tammisaari — —
Tampere — —
Tornio - —
Turku*) 19 85
Uusikaupunki f — —
Miipuri I — —"
"Tyyni
NE 2
E 2
S 2
Tyyni
VNVI
VNV 1
Tyyni
Tyyni
N 1
E 1
688 5
ESE 2
SE 3
Tyyni
ESE 2
SE 1
LVV 1
E 1
VV»^ 2

Oxö 
Vlsby 
Tukholma • • • •
Hernösand
Haaparanta • ■ •
Oulu 
Kajaani 
Vaana 
Kuopio 
Jyväskylä > > >.
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
liiika 
Taitto 
Pietari 

NV 2
Tyyni
SH 1
n 2
ENE 2
NNK 4
NNE 2
fiSV 2
SYY 2
V 1
NVV 1
Tyyni
KB 1
Tyyni
Tyyni
Tyyni
E l
ENE 3
ES E 3
Tyyni
ENE 2
ENE 1
Tyyni
NE 1
NV 3"
"Vardö 
Bodö 
Kxistianssund-
Skudeßriä9 
Oxö 
VVisby 
Tukholma 
Hernösand ' »
Haaparanta • • •
Oulu"
"Vardö ]
Bodö 
Kristianssund-
Skudesnils > > > >
Oxö 
VVisby 
Tukholma >»»
Hernösand
Haaparanta • • •
Oulu 
Kajaani 
VV»»3» 
Kuopio 
Jyväskylä....
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk» •
VVolotschok • • .
kannel 

Vardö 753,7 — 1,4
Bödö 749,4 + 3,2
Kristianssund- 750,7 4- 5,2
Skudesnäs 751,9!-f 5,8
Oxö 750,8 H- 4,8
Visby 743,4 -j- 4,6
Tukholma 738,6 + 3,8
Hernösand
Haaparanta • • . 748,6, — 4,0
Oulu 747,7; — 2,0
Kajaani 747,4; — 0,4
Vaasa 746,6; — 1,8
Kuopio 747,6! + 0,4
Jyväskylä 746,6, — 1,2
Sortavala 748,3' + 1,0
Tampere 746,5 — 0,8
Maarianhamina 740,3 J -s- 1,4
Hunknoiemi • • 746,0 i + 1,2
Viipuri 749,1!— 2,0
Riika 745,8;+ 0,8
Tartto 747,7 + V
Pietan 749,4 + 0,2
Petrosavodsk • 748,0| -j- 1,0
VVolotschok . . 751,3 -f 0,1
Arkangel 746,4i-j- 0,4"
"Vardö 
Bodö 
Kriatianäsund-
Skudeanäs >""»
Oxö 
Visby 
Tukholma > ""
Hernösand
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä 
Sortavala 

S 8
VSV 7
VV tl
NV 8
VSV 4
SV 8
SSV 6
NE 4
SYY 6
8 7
SSVV 6
8 4
S 5
S 4
SYY 5
SSVV 5
SYY 8
ÖVV 8
SYY 7

Hamina i
Heinola '
Helsinki 
Hämeenlinna 
lisalmi 
Joensuu 
Iymäslylä 
Kajaani 
Kemi 
Kokkola 
Kotka ■ 
Kristiinankaupunki 
Kuopio 
Kurkijoki 
So;i iisa 
Maarianhamina 
Mikkeli 
Nitolainlaupunki 
Oulu 
Pietarsaari 
Pori 
Porrooo 
Raahe 
Rauma 
Salo 
Savonlinna. 
Seinäjoki (Ostermyra) 
SortaMllla 
Tammisaari 
Tampere 
Tornio 
Torku 
Uusikaupunki 
Viipuri"
"Vardö 
Hodö 
Krislianssund*
Skudesnäs
Oxö 
VVisby 
Tukholma ••••
llernösand • • • •
Haaparanta • • •
Oulu 
Kajaani 
\Vaasa-» 
Kuopio 
Jyväskylä'
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotschok • • •
Arkangel"
"Vardö 
Bodö 
Kri9tianßsund •
Skudesnas .. >
Oxö 
Visby 
Tukholma .. .
Hernösand 
Haaparanta • • •
Oulu 
Kajaani 
VV 228» 
Kuopio 
Jyväskylä > >
Sortavala 
Tampere 
Maarianhamina
Hankoniemi» > •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotschok» • •
Arkangel 

SSV 8
ENE 2
ESE l
SS E 8
SSE 4
SSV 4
s a
S 4
SSV 2
8 4
Tyyni
SV 3
Tyyni
S 1
SV 1
SSE 1
SSV 3
SV 5
S l
Tyyni
SV 1
SV 1
SE 2
Tyyni
SSE 1

Vardö 
Bodö 
Kristianssund-
Skudesnäs > »
Oxö 
VVisby 
Tukholma •••■
Hernösand - - >
Haaparanta • • •
Oulu 
Kajaani 
Vaaaa 
Kuopio 
Jyväskylä
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk* •
Volotschok • • .
Arkangel 

SSV 2
SE 2
SV 3
836 8
SSV 4
ÖSV 4
SV 2
Tyyni
VSV 2
8 3
Tyyni
SV 2
V 1
S 1
VSV 4
VKV4
VSVI
Tyyni
VV 2
V 1
SE 1
SV 1
SV 1

SSV 4
E 2
SE 3
SSV 6
SV 6
LVV 6
S 2
3 4
Tyyni
S 4
Tyyni
syy a
SSV 1
S 1
S 1
S 2
8 5
S 5
SSV 4
88 1
SSV 1
S l
SV 2
Tyyni
SE 3"
"Hamina 
Heinola >
Helsinki 
Hämeenlinna 
lisalmi 
Joensuu 
Iyvä«kylä 
Kajaani 
Kemi 
Koklola 
Kotka 
Kristiinankaupunki 
Kuopio 
Kurkijoki 
Loiviisa 
Maarianhamina 
Mikkeli 
Nikolainkaupunki 
Oulu 
Pietarsaari 
Pori 
Portvoo 
Raahe 
Rauma 
Salo 
Savonlinna. 
Seinäjoki (Ostermyra) 
SortllMllla 
Tammisaari 
Tampere 
Tornio 
Turku 
Uusikaupunki 
Viipuri 

Vardö 
Bodö 
Kristianssund'
Skudesnäs .».
Oxö 
Visby 
Tukholma » >
Hernösand » > >
Haaparanta • • •
•Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > > >»
(Sortavala 
Tampere 
Maarianhamina
Hankoniemi* • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk' •
Volotschok • ..
Arkangel"
"Vardö 
Bodö 
Kristianssund-
Skudesnäs 
0»o 
Visby 
Tukholma ""»>
Hernösand » >
Haaparanta • ■ •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä >»>
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodek- •
Volotschok .. •
Arkangel"
"Vardö !
Bodö 
Kristianssund-
Skudesnäs • • • •
Oxö 
Visby 
Tukholma
Hernösand >»
Haaparanta • • •
Oulu 
Kajaani 
VVaasa 
Kuopio 
Jyväskylä"" > > ""
Sortavala 
Tampere* •
Maarianhamina
Hankoniemi- • •
VViipuri • 
Riika 
Tartto 
Pietari 
Petrosavodsk* •
Volotschok . > •
Arkangel"
"Vartti 
Bodö 
Kristianssund-
Skudesnäs • • • •
Oxö 
Visby 
Tukholma > >
Hernösand > »
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä 
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk»•
Volotßchok • ..
Arkangel 

SE 6 © 1
VSV 8 » 15
VSV» • |32
SSVV 2 » ' 4
SSE 2 O j 8
886 6 » 2
686 6 • 2
SE 4*2
86 3 * 3
S 2 » j 1
886 2 * ! 0
Tyyni •
86 5 • ! 0
SSV 1 • 3
SE 8 *
SE 4! 0
s 3; * o
Tyyni I » O
SbE 2 « O
86 2 » 1
NV l <, o
686 I o 1"
"Hamina i
Heinola '
Helsinki 
Hämeenlinna 
lisalmi 
Joensuu 
Iyvästyl« 
Kajaani 
Kemi 
Kotkota 
Kotta 
Hristiinanlaupunki 
Kuopio 
Kurlijoli 
Soiviifa 
Maarianhamina 
Mitteli 
Nilolainlaupunki 
Oulu 
Pietarsaari 
Pori •'• •
Porlvoo 
Raahe 
Rauma 
Salo 
Salvonlinna. 
Seinäjoki (Ostermyra) 
Sortamala 
Tammisaari 
Tampere 
Tornio 
Turku 
Uusikaupunki 
Viipuri 

Vardö !
Bodö 
Kristianssund-
Skudesnäs > »»
Oxö 
VVisby 
Tukholma ••••
Hernösand
Haaparanta • • •
Oulu 
Kajaani 
VV aas» 
Kuopio 
Jyväskylä 
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • »
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- >
Volot9cuok • • •
Arkangel"
"Hamina 
Heinola 
Helsinti 
Hämeenlinna 
lisalmi 
Joensuu 
Iyvä«lylä 
Kajaani 
Kemi 
Kollola 
Kotla 
Klistiinanlaupunli 
Kuopio 
Kurlijoli 
Loiviisa 
Maarianhamina 
Milleli 
Nilolainkauftunki 
Oulu 
Pietarsaari 
Pori 
Pormoo 
Raahe 
Rauma - >
Salo 
SllNionlinna 
Seinäjoki (Ostermyra) 
Sortamala 
Tammisaari 
Tampere 
Tornio 
Turlu 
Uusitaupunli 
Viipuri 

Vardö I
Bodö 
Kristianssund-
Skudesnäs 
Oxö 
Visby 
Tukholma • • • •
Hernösand • • • »
Haaparanta > • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä 
Sortavala » »
Tampere 
Maarianhamina
Hankoniemi • • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk' •
Volotscbok • • •
Arkangel"
"Vardö 
Bodö 
Kristianssund-
Skudesnäs >»>»
Oxö 
Visby 
Tukholma 
Hernösand 
Haaparanta • • •
Oulu 
Kajaani 
\Vaasa 
Kuopio 
Jyväskylä > > ""
Sortavala 
Tampere 
Maarianhamina
Hankoniemi» • •
VViipuri 
Riika 
Tartto 
Pietari"
"«TV 8 =
NV6 *
E 2 •
N a • I
84 #
Tyyni •
S 2»
S 4 5
S 4»
Tyyni 9
«LVV 3 »
SSE 1 d
SSE 1 »
Tyyni 3 '
Tyyni i » >
SYY 7 ] » j
SSE 5 I <, l
81 l O
S 1 O
SSE 1 O
SE 1 9
Tyyni »
Tyyni O
81 O"
"i
S 8»
ES E <,
«VV 6 O
LVV 4 »
SSVV 6 O
VV 6 »
SV4 «
54 i
84 •
ES E ö o
SSE 2 9
8 .5 »
S 1 o
riSE 1 «
Tyyni •
SV 4 »
SV 4 »
NV 4 V
Tyyni O
lyyni o
VV 1 o
SE 3 •
KV 1 »
N 2 o
sse 1 e

Vardö ,
Bodö 
Kristianssund-
Skudesnäs
Oxö 
Visby 
Tukholma > ""
Hernösand ' '
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä »> >>
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • >
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotßcbok • • •
Arkangel"
"Vardö >
Laati 
Kristianasund-
Skudesnäs > > >
0»0 
VVisby 
Tukholma
Hernösand » ""
Haaparanta > • •
Oulu 
Kajaani 
VV aasa 
Kuopio 
Jyväskylä 
Sortavala 
Tampere 
Maarianhamina
Hankoniemi* ••
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotsehok ...
Arkangel 

VV 4
NE ti
NE 2
ESE 2
ESE 3
NE 2
ENE 6
E 2
E 4
E 4
SE 1
ESE 3
NE 5
Tyyni
VSV 1
Tyyni
NE 4
syy i
E 1"
"Vardö 
Bodö 
Kristianssund-
Skudesnäs • • • .
Oxö 
Visby 
Tukholma •• • *
Hernösand
Haaparanta • • •
Oulu 
Kajaani 
Vaaaa 
Kuopio 
Jyväskylä 
Sortavala 
Tampere 
Maarianhamina
Hankoniemi' . ■
VViipuri 
Riika 

Hamina — —
Heinola l — —
Helsinki — —
Hämeenlinna — —
lisalmi , — —
Joensuu — -
Iyruäslylä — —
Kajaani — -
Kemi -. —
Kollola — —
Kotta — —
Kristiinankaupunki — -
Kuopio — —
Kurkijoki — —
Lomiisa — —
Maarianhamina — —
Mikkeli 
Nikolaiotllupunli — -
Oulu — —
Pietarsaari — —
Pori — —
Porruoo — —
Raahe — —
Rauma — —
Salo — -
Salvonlinna. — —
Seinäjoki (Östermyra) — —
Soitamllla — —
Tammisaari — —
Tampere — —
Tornio — —
Turku 18 60
Uusikaupunki — —
Viipuri — —"
"Hamina 
Heinola I
Helsinki 
Hämeenlinna 
lisalmi 
Joensuu 
Iymäslylä 
KaMni 
Kemi 
Kollola 
Kotka 
Kristiinankaupunki 
Kuopio 
Kurkijoki 
Loviisa 
Maarianhamina 
Mikkeli 
Nikolaiiikaupunti 
Oulu 
Pietarsaari 
Pori 
Pormoo 
Raahe 
Rauma 
Salo 
Sanionlinna. 
Seinäjoki (Östermyra) 
Sortamala 
Tammisaari 
Tampere 
Tornio 
Turku 
Uusikaupunki 
Viipuri 

Vardö !
Bodö 
Kristianesund»
Skudesnäs > >
Oxö 
Visby 
Tukholma » > >
Hernösand >»
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä
Sortavala 
Tampere 
Maarianhamina
Hankoniemi' • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotschok • ..
Arkangel"
"Vardö 
Bodö 
Kristianssund-
Skudesnäs > > >»
Oxö 
Visby 
Tukholma ••••
Hernösand
Haaparanta » • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä >»""
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- >
Volotßchok • • •
Arkangel"
"Vardö 
8060 
Rristianssund-
Skudesnäs >»> >
Oxö 
VVisby 
Tukholma ' >
Hernösand
Haaparanta • • •
Oulu 
Kajaani 
VVaasa 
Kuopio 
Jyväskylä > > > >
Sortavala 
Tampere ••
Maarianhan) na
Hankoniemi- • >
VViipnri 
Riika 
Tartto 
Pietari 
Petroßavodek« .
Volotschok • • •
Arkangel"
"Vartia j
Bodö 
Kristianssund-
Skudesnäs > >
Oxö 
Visby 
Tukholma 
Hernösand > '
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > > > >
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotschok • • •
Arkangel 

S 6
SV 4
S 2
S 2
S 3
LVV 2
SV 2
VV SV 2
SV 2
NE 1
LVV 2
LVV 7
VSV 4
VV LVV 4
Tyyni
VSV 2
VNV2
VV 2
NV 2
S 1"
"Vardö 
Bodö 
Kristianasund-
Skudesnäs > > >»
Oxö 
VVisby 
Tukholma > > >
Hernösand > "" »
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > >
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipnri 
Riika 
Tartto 
Pietari 
Petrosavodsk« •
Volotßchok ...
Arkangel"
"Vardö 
Bodö 
Kristianssund»
Skudesnäs > >
Oxö 
Visby 
Tukholma >».
Hernösand "" »
Haaparanta • • »
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä >...
Sortavala 
Tampere 
Maarianhamina
Hankoniemi* • •
Viipuri 
Riika"
"Vardö 
Bodö 
Kristianssund'
Skudesnäs » >
Oxö 
Visby 
Tukholma » ""
Hernösand >> >
Haaparanta » • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä 
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotschok • • >
Arkangel"
"Hamina ,
Heinola !
Helsinki 
Hämeenlinna 
lisalmi 
Joensuu 
Iytvästylä 
Kajaani 
Kemi 
Kotlola 
Kotka 
Kristiinankaupunki 
Kuopio 
Kurkijoki 
Loviisa 
Maarianhamina 
Mikkeli 
Nikolllinkaupunli 
Oulu 
Pietarsaari 
Pori 
Porvoo 
Raahe 
Rauma ...
Salo 
Salvonlinna. 
Seinäjoki (Östermyra) 
Sortlltvala 
Tammisaari 
Tampere 
Tornio 
Turku 
Uusikaupunki 
Viipuri"
"Vardö 
Bodö 
Kristianssund-
Skudesnäs > '
Oxö 
Visby 
Tukholma ""
Hernösand 
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä ' ""
Sortavala 
Tampere 
Maarianhamina
Hankoniemi* • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk< •
VVolotscbok ...
Arkangel 

Hamina 
Heinola !
Helsinti 
Hämeenlinna 
lisalmi 
Joensuu 
ItMslylii 
Kajaani 
Kemi 
Kotkota 
Kotka 
Kristiinankaupunki 
Kuopio 
Kurkijoki 
Locviisa 
Maarianhamina 
Mikkeli 
Nikolainkaupunki 
Oulu 
Pietarsaari 
Pori 
Porvoo 
Raahe 
Rauma 
Salo 
Samonlinna. 
Seinäjoki (ÖStermyra) 
Sortaniala 
Tammisaari 
Tampere 
Tornio 
Turku 
Uusikaupunki 
Viipuri"
"Vardö !
Bodö 754,2
Kristianssund' 74;',3
Skudesnäs •• • • 751,0
Oxö 755,'
Visby 7(54,1
Tukholma • • • • 762,4
Hernösand 758, H
Haaparanta • • • 753,6
Oulu 754,5
Kajaani 756.4
Vaasa 758,9
Kuopio 757,3
Jyväskylä 759,1
Sortavala 760,1
Tampere 761,9
Maarianhamina 7<i3,7
Hankoniemi* •• 765,8
VViipuri 763,0
Riika 
Tartto 
Pietari 
Petrosavodsk-•
Volotschok • > •
Arkangel"
"Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä • • • •
Sort&vala 
Tampere* •
Maarianham inn
Hankoniemi- ..
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotschok • . •
Arkangel"
"Vardö 
Bodö 
Kristianssund-
Skudesnäs 
Oxö 
Visby 
Tukholma >""
Hernösand >»»
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä
Sortavala 
Tampere 
Maarianhaminn
Hankoniemi» • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotscnok • • .
Arkangel"
"Vardö ]
Bodö 
Kristianssund-
Skudesnäs » >
Oxö 
Visby 
Tukholma 
Hernösand
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä 
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
Viipuri 
Riika 
Tartto 
Pietari 
Petroaavodsk- •
Volotschok • • •
Arkangel"
"Hamina ,
Heinola !
Helsinki 
Hämeenlinna 
lisalmi 
Joensuu 
ItMstylä 
Kajaani 
Kemi 
Kokkola 
Kotka 
Kristiinankaupunki 
Kuopio 
Kurkijoki 
Lonmsa 
Maarianhamina 
Mikkeli 
Nikolainkaupunki 
Oulu 
Pietarsaari -
Pori 
Pormoo 
Raahe 
Rauma » >
Salo 
Sanionlinna. 
Seinäjoki (Ostermyra) 
Sortamala 
Tammisaari 
Tampere 
Tornio 
Turku 
Uusikaupunki 
Miipuri 

Vardö 
Bodö 
Kristianasund-
Skudesnäs > > >
Oxö 
VVisby 
Tukholma > >»»
Hernösand "" > >
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä 
Sortavala"
"Hamina >...,
Heinola !
Helsinki 
Hämeenlinna 
lisalmi 
Joensuu 
Iyväslylii 
Kajaani 
Kemi 
Kollola 
Kotta 
Kristiinantaupunti 
Kuopio 
Kurkijoki 
Lomiisa 
Maarianhamina 
Mikkeli 
Nilolainkaupunli 
Oulu 
Pietarsaari 
Pori 
Porvoo 
Raahe 
Rauma 
Salo 
Savonlinna. 
Seinäjoki (Östermyra) 
Sortamala 
Tammisaari 
Tampere 
Tornio 
Turku 
Uusikaupunki 
Viipuri 

Oxö 
Visby 
Tukholma 
Hernbsand "" »
Haaparanta • • •
Oulu 
Kajaani 
VVaasa 
Kuopio 
Jyväskylä > > > >
Sortavala 
Tampere- •
Maarianhamina
Hankoniemi- • .
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotßchok • ..
Arkangel"
"Vardö 
Bodö 
Rriätianssund-
Skudesnäs > >
Oxö 
VVisby 
Tukholma 
Hernösand >> >
Haaparanta > • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > "" >
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodek' •
Volotschok • • >
Arkangel"
"NNE 6
V 4
VSV 1
NNE 2
N 4
E NE 4
NV 2
NNV 4
NE 2
N 2
VV 3
Tyyni
Tyyni
Tyyni
Tyyni
Tyyni
Tyyni
NE 2
NE 1
Tyyui
Tyyni
ENE 1
«VV 1
Tyyni
»VV 3"
"Vardö 
Bodö 
Kristianssund-
Skudesnäß 
Oxö 
VVisby 
Tukholma > >
Eernösand 
Haaparanta • • •
Oulu 
Kajaani 
VVaasa 
Kuopio 
Jyväskylä > > »>
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk-•
VVolotschok • • •
Arkangel 

VV 2
S 2
VNV 2
NN\V (i
NN VV 2
VVNV <:
NV 1
N 4
NNV 2
Tyyni
N K 3
N 2
NE 2
NE 3
Tyyni
NNE 3
N 3"
"Vardö !
Bodö 
Kristianssund-
Skudesnäs > "" »
Oxö 
Visby 
Tukholma ••••
Hernösand » >
Haaparanta • • •
Oulu 
Kajaani 
VV aasa 
Kuopio 
Jyväskylä > "" »
Sortavala 
Tampere 
Maarianhamina
Hankoniemi» • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosiivodsk- •
VVolotachok • • •
Arkangel"
"Vardö 
Bodö 
Kriatiansßund'
Skudesnäs > >
Oxö 
Visby 
Tukholma > »
Hernösand
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä 
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotechok .. •
Arkangel 

SSV 2
Tyyni
Tyyni
NV ti
S 4
SV 8
SV 2
NV 2
Tyyni
SSE 2
Tyyni
Tyyni
Tyyni
S 1
S 2
Tyyni
SV 2
VSV7
SV 6
äSV 2
SV 4
SV 2
SE 2
VSV2
SE l"
"Vardö 
Bodö 
Kristianssund-
Skudesnäs • • • •
Oxö 
VVisby 
Tukholma
Hernösand » »
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > »>
Sortavala 
Tampere 
Maarianhamina
Hankoniemi • • .
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk-.
Volotßchok • • •
Arkangel"
"SE 4
, E 4
KSE 2
SSVV2
Tyyni
SE 1
Tyyni
Tyyni
Tyyni
Tyyni
Tyyni
SE 1
E 2
E 2
Tyyni
ESE 1
882 2
Tyyni
SE 1
SE 1"
"Pääni »vielä kääntyy »viiteen
Kun ma muistan tuon Euiliidecn
Ia nuo kaikki tolmiltaat
ABC:t ja CDA:t j. n. e.

Vardö 
Bodö 
Kristianssund-
Skudesnäs » >
Oxö 
VVisby 
Tukholma 
Hernösand 
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä 
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotschok • • •
Arkangel"
"Vardö 
Bodö 
Kristian99und-
Skudesnäs > >
Oxö 
Visby 
Tukholma 
Hernösand
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > > »>
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk* •
Volotscbok ...
Arkangel 

VSV 2
E 2
S SE 8
Tyyni
SE 1
ENE 1
Tyyni
Tyyni
N 1
Tyyni
Tyyni
Tyyni
NE 1
Tyyni
Tyyni
Tyyni
Tyyni
NV 2
Tyyni
« 2"
"Oxö 
Visby 
Tukholma ' '
Hernösand >» >»
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä >>»
Sortavala 
Tampere* »H..
Maarianhamina
Hankoniemi- ..
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotßchok • • •
Arkangel"
"Vardö 
Bodö 
Kristianssund-
Skudesnäß 
Oxö 
Visby 
Tukholma 
Hernösand > >
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä
Sortavala 
Tampere 
Maarianhamina
Hankoniemi' • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- .
AVolotschok -..
Arkangel"
"Vardö 
Bodö 
Kristianssund •
Skudesnäs
Oxö 
Visby 
Tukholma » >
Hernösand » >
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä 
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Taitto 
Pietari 
Petrosavodsk- .
Volotschok- ..
Arkangel 

VNV4
E 2
ESE 1
ENE 8
E 4
SE 2
Tyyni
Tyyni
Tyyni
88 VV 1
SV 2
VSV 1
V 1
Tyyni
Tyyni
Tyyni
SE 1
E 1
Tyyni
Tyyni
Tyyni
Tyyni
NV 1
Tyyni
VV 3"
"NV 9
V 6
VSV 7
SSE 2
VSV 4
V 4
VV 2
VNV6
NV 8
VNV6
VNV 6
VV 4
VNV 3
VSV4
