Paper	Date	ISSN	TextblockID	Label	URL
Turun Wiikko-Sanomat	18/09/1830	1457-4888	P1_TB00005	(Läh. Wiipurista) Suomen Sankariloista. (Turkin sodassa.) Soita vielä Suomalainen H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415267
Turun Wiikko-Sanomat	18/09/1830	1457-4888	P2_TB00001	(Läh. Wiipurista) Suomen Sankariloista. (Turkin sodassa.) Soita vielä Suomalainen H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415267
Turun Wiikko-Sanomat	18/09/1830	1457-4888	P2_TB00002	(Läh. Wiipurista) Suomen Sankariloista. (Turkin sodassa.) Soita vielä Suomalainen H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415267
Turun Wiikko-Sanomat	18/09/1830	1457-4888	P3_TB00003	(Läh. Wiipurista) Suomen Sankariloista. (Turkin sodassa.) Soita vielä Suomalainen H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415267
Turun Wiikko-Sanomat	18/09/1830	1457-4888	P3_TB00001	(Läh. Wiipurista) Suomen Sankariloista. (Turkin sodassa.) Soita vielä Suomalainen H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415267
Kansan Lehti	18/12/1869	1458-0926	P3_TB00009	Kutsumus. Kun käymme kotiin taivahan G.O. Schö:n	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=430951
Kansan Lehti	18/12/1869	1458-0926	"
P3_TB00011"	Kutsumus. Kun käymme kotiin taivahan G.O. Schö:n	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=430951
Kansan Lehti	18/12/1869	1458-0926	P3_TB00010	Lapsukaisen rukous: Oi Jesu, lasten ystävä G.O. Schö:n	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=430951
Sanan Saattaja Wiipurista	19/07/1834	1457-4586	P2_TB00004	Sota-Laulu. Ah, auta. Isä armias!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415648
Sanan Saattaja Wiipurista	19/07/1834	1457-4586	P2_TB00003	Sota-Laulu. Ah, auta. Isä armias!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415648
Sanan Saattaja Wiipurista	19/07/1834	1457-4586	P2_TB00001	Sota-Laulu. Ah, auta. Isä armias!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415648
Sanan Saattaja Wiipurista	19/07/1834	1457-4586	P2_TB00002	Sota-Laulu. Ah, auta. Isä armias!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415648
Sanan Saattaja Wiipurista	19/07/1834	1457-4586	P3_TB00004	Sota-Laulu. Ah, auta. Isä armias!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415648
Sanan Saattaja Wiipurista	19/07/1834	1457-4586	P3_TB00005	Sota-Laulu. Ah, auta. Isä armias!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415648
Sanan Saattaja Wiipurista	19/07/1834	1457-4586	P3_TB00003	Sota-Laulu. Ah, auta. Isä armias!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415648
Suometar	19/09/1859	1457-4705	P2_TB00001	(Lähet. H.S.) Runo kahvesta. Woi tämä kahve, kallis juoma	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425019
Suometar	19/09/1859	1457-4705	P2_TB00016	(Lähet. H.S.) Runo kahvesta. Woi tämä kahve, kallis juoma	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425019
Ilmarinen	20/04/1886	1458-0888	P4_TB00062	Pulkkinen, A.J.: Juomarit! Juomarit viinoa viljalta haaskaa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=107474
Ilmarinen	20/04/1886	1458-0888	P4_TB00063	Pulkkinen, A.J.: Juomarit! Juomarit viinoa viljalta haaskaa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=107474
Ilmarinen	20/04/1886	1458-0888	P4_TB00064	Pulkkinen, A.J.: Juomarit! Juomarit viinoa viljalta haaskaa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=107474
Ilmarinen	20/04/1886	1458-0888	P4_TB00065	Pulkkinen, A.J.: Juomarit! Juomarit viinoa viljalta haaskaa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=107474
Ilmarinen	20/04/1886	1458-0888	P4_TB00066	Pulkkinen, A.J.: Juomarit! Juomarit viinoa viljalta haaskaa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=107474
Sanan Saattaja Wiipurista	20/06/1835	1457-4586	P2_TB00002	Tulipalo Wiipurin linnassa keväillä vuonna 1934. Wuosi, hiljaa hih- televä	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415778
Sanan Saattaja Wiipurista	20/06/1835	1457-4586	P2_TB00003	Tulipalo Wiipurin linnassa keväillä vuonna 1934. Wuosi, hiljaa hih- televä	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415778
Sanan Saattaja Wiipurista	20/06/1835	1457-4586	P3_TB00001	Tulipalo Wiipurin linnassa keväillä vuonna 1934. Wuosi, hiljaa hih- televä	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415778
Sanan Saattaja Wiipurista	20/06/1835	1457-4586	P3_TB00002	Tulipalo Wiipurin linnassa keväillä vuonna 1934. Wuosi, hiljaa hih- televä	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415778
Ahti	20/07/1878	1458-0500	P3_TB00015	Neitosille. Aina akat pahat kuret H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425733
Ahti	20/07/1878	1458-0500	P3_TB00018	Neitosille. Aina akat pahat kuret H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425733
Ahti	20/07/1878	1458-0500	P3_TB00016	Neitosille. Aina akat pahat kuret H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425733
Ahti	20/07/1878	1458-0500	P3_TB00017	Neitosille. Aina akat pahat kuret H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425733
Kansan Lehti	21/05/1870	1458-0926	P4_TB00009	Kevæt. Kadonnut on kylmae talvi Jusu	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431024
Ilmarinen	21/10/1870	1458-087X	P3_TB00004	Kun olin unissa ollut. Kun olin unissa ollut J.H.S-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=450938
Ilmarinen	21/10/1870	1458-087X	P3_TB00002	Kun olin unissa ollut. Kun olin unissa ollut J.H.S-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=450938
Ilmarinen	21/10/1870	1458-087X	P3_TB00001	Kun olin unissa ollut. Kun olin unissa ollut J.H.S-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=450938
Ilmarinen	21/10/1870	1458-087X	P3_TB00016	Kun olin unissa ollut. Kun olin unissa ollut J.H.S-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=450938
Ilmarinen	21/10/1870	1458-087X	P3_TB00015	Kun olin unissa ollut. Kun olin unissa ollut J.H.S-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=450938
Oulun Wiikko-Sanomia	22/05/1830	1457-4527	P1_TB00005	Uusi virsi. O, Herra Jumala!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411556
Oulun Wiikko-Sanomia	22/05/1830	1457-4527	P1_TB00002	Uusi virsi. O, Herra Jumala!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411556
Sanomia Turusta	22/05/1863	1457-4616	P2_TB00001	Ajatuksia ikävässä. Kuule sulo neitoseni J.G.D-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=485777
Sanomia Turusta	22/05/1863	1457-4616	P2_TB00012	Ajatuksia ikävässä. Kuule sulo neitoseni J.G.D-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=485777
Sanomia Turusta	22/05/1863	1457-4616	P2_TB00013	Ajatuksia ikävässä. Kuule sulo neitoseni J.G.D-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=485777
Sanomia Turusta	22/05/1863	1457-4616	P2_TB00002	Ajatuksia ikävässä. Kuule sulo neitoseni J.G.D-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=485777
Suometar	22/06/1850	1457-4705	P3_TB00007	Joutsen, J.: Kevät. Soitelkaa te soittajanne	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425089
Suometar	22/06/1850	1457-4705	P3_TB00018	Joutsen, J.: Kevät. Soitelkaa te soittajanne	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425089
Suometar	22/06/1850	1457-4705	P3_TB00008	Joutsen, J.: Kevät. Soitelkaa te soittajanne	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425089
Maamiehen Ystävä	22/06/1850	1457-4500	P3_TB00002	Puhakka, Antti: Pääskyn laulu Lapsen kanssa Koska Pääskynen palasi	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422105
Maamiehen Ystävä	22/06/1850	1457-4500	P3_TB00006	Puhakka, Antti: Pääskyn laulu Lapsen kanssa Koska Pääskynen palasi	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422105
Suomen Julkisia Sanomia	23/04/1860	1457-4667	P3_TB00009	Manninen, W.: (Lähdetetty). Sanomalehdillen. Saankohan vähän sanella	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=457040
Suomen Julkisia Sanomia	23/04/1860	1457-4667	P4_TB00016	Manninen, W.: (Lähdetetty). Sanomalehdillen. Saankohan vähän sanella	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=457040
Sanan Saattaja Wiipurista	23/11/1833	1457-4586	P3_TB00002	Kysymys. Mitä sanois mieli puoli	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415504
Sanan Saattaja Wiipurista	23/11/1833	1457-4586	P3_TB00003	Kysymys. Mitä sanois mieli puoli	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415504
Oulun Wiikko-Sanomia	24/04/1830	1457-4527	P2_TB00003	Korhonen, Paavo: Savon ukko. Savon ukko, sarkahousu	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411557
Oulun Wiikko-Sanomia	24/04/1830	1457-4527	P2_TB00004	Korhonen, Paavo: Savon ukko. Savon ukko, sarkahousu	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411557
Oulun Wiikko-Sanomia	24/04/1830	1457-4527	P3_TB00001	Korhonen, Paavo: Savon ukko. Savon ukko, sarkahousu	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411557
Oulun Wiikko-Sanomia	24/04/1830	1457-4527	P3_TB00002	Korhonen, Paavo: Savon ukko. Savon ukko, sarkahousu	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411557
Tapio	24/05/1873	1458-8609	P3_TB00047	Keväällä. Aurinkoinen ihanainen G-v. J-i.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455983
Tapio	24/05/1873	1458-8609	P3_TB00048	Keväällä. Aurinkoinen ihanainen G-v. J-i.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455983
Tapio	24/05/1873	1458-8609	P3_TB00049	Keväällä. Aurinkoinen ihanainen G-v. J-i.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455983
Tapio	24/05/1873	1458-8609	P3_TB00050	Keväällä. Aurinkoinen ihanainen G-v. J-i.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455983
Tapio	24/05/1873	1458-8609	P3_TB00051	Keväällä. Aurinkoinen ihanainen G-v. J-i.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455983
Tapio	24/05/1873	1458-8609	P3_TB00052	Keväällä. Aurinkoinen ihanainen G-v. J-i.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455983
Tapio	24/05/1873	1458-8609	P3_TL00254	Keväällä. Aurinkoinen ihanainen G-v. J-i.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455983
Suometar	24/11/1854	1457-4705	P6_TL00037	Emon kuolo. (Runo Inkerinmaalta.) Menin marjahan emolle	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425056
Suometar	24/11/1854	1457-4705	P6_TB00005	Emon kuolo. (Runo Inkerinmaalta.) Menin marjahan emolle	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425056
Suometar	24/11/1854	1457-4705	P6_TB00006	Emon kuolo. (Runo Inkerinmaalta.) Menin marjahan emolle	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425056
Suometar	24/11/1854	1457-4705	P6_TB00007	Emon kuolo. (Runo Inkerinmaalta.) Menin marjahan emolle	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425056
Oulun Wiikko-Sanomia	24/12/1831	1457-4527	P2_TB00003	(Runo.) (Muualta saatu.) Täs on juttu julistettu	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412083
Oulun Wiikko-Sanomia	24/12/1831	1457-4527	P2_TB00004	(Runo.) (Muualta saatu.) Täs on juttu julistettu	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412083
Oulun Wiikko-Sanomia	24/12/1831	1457-4527	P2_TB00005	(Runo.) (Muualta saatu.) Täs on juttu julistettu	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412083
Oulun Wiikko-Sanomia	24/12/1831	1457-4527	P3_TB00001	(Runo.) (Muualta saatu.) Täs on juttu julistettu	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412083
Oulun Wiikko-Sanomia	24/12/1831	1457-4527	P3_TB00002	(Runo.) (Muualta saatu.) Täs on juttu julistettu	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412083
Oulun Wiikko-Sanomia	24/12/1831	1457-4527	P4_TB00004	(Runo.) (Muualta saatu.) Täs on juttu julistettu	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412083
Oulun Wiikko-Sanomia	24/12/1831	1457-4527	P4_TB00002	(Runo.) (Muualta saatu.) Täs on juttu julistettu	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412083
Päivälehti	24/12/1890	1458-2619	P4_TB00106	Joulutoivotus. Suru on synkkä Suomessa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=473300
Oulun Wiikko-Sanomia	25/02/1854	1457-4527	P3_TB00008	Toivottavalle Rouvasväen yhteydelle Oulussa. (Lähetetty.) Jos teet hyvää sä köyhälle ja vaivaiselle	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411951
Oulun Wiikko-Sanomia	25/02/1860	1457-4527	P2_TB00009	(Lähetetty.) Sanomihin suuttuneille! Ei suutu kukahan suotta E.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412173
Oulun Wiikko-Sanomia	25/02/1860	1457-4527	P3_TB00007	(Lähetetty.) Sanomihin suuttuneille! Ei suutu kukahan suotta E.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412173
Oulun Wiikko-Sanomia	25/02/1860	1457-4527	P3_TB00005	(Lähetetty.) Sanomihin suuttuneille! Ei suutu kukahan suotta E.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412173
Uusi Suometar	25/04/1870	1457-4721	P4_TB00022	Löytty. Kuin allekirjoittaja kulki	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=429106
Maamiehen Ystävä	25/05/1850	1457-4500	P3_TB00008	Puhakka, Antti: Kultansa kaipaava. Ikävän tuntuu	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422117
Suometar	25/05/1852	1457-4705	P1_TB00010	Makkonen, Antti: Nuorukaisen Ajatuksia. Minä laulan, lapsi nuori	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424169
Suometar	25/05/1852	1457-4705	P1_TB00011	Makkonen, Antti: Nuorukaisen Ajatuksia. Minä laulan, lapsi nuori	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424169
Suometar	25/05/1852	1457-4705	P1_TB00007	Makkonen, Antti: Nuorukaisen Ajatuksia. Minä laulan, lapsi nuori	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424169
Suometar	25/05/1852	1457-4705	P1_TB00008	Makkonen, Antti: Nuorukaisen Ajatuksia. Minä laulan, lapsi nuori	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424169
Turun Wiikko-Sanomat	26/02/1820	1457-4888	P2_TB00001	Wirsi Jumalan Sanasta. Ylistystä nyt veisatkaa (Läh.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415151
Turun Wiikko-Sanomat	26/02/1820	1457-4888	P2_TB00002	Wirsi Jumalan Sanasta. Ylistystä nyt veisatkaa (Läh.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415151
Turun Wiikko-Sanomat	26/02/1820	1457-4888	P3_TB00004	Wirsi Jumalan Sanasta. Ylistystä nyt veisatkaa (Läh.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415151
Turun Wiikko-Sanomat	26/02/1820	1457-4888	P3_TB00001	Wirsi Jumalan Sanasta. Ylistystä nyt veisatkaa (Läh.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415151
Turun Wiikko-Sanomat	26/02/1820	1457-4888	P3_TB00002	Wirsi Jumalan Sanasta. Ylistystä nyt veisatkaa (Läh.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415151
Turun Wiikko-Sanomat	26/02/1820	1457-4888	P3_TB00003	Wirsi Jumalan Sanasta. Ylistystä nyt veisatkaa (Läh.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415151
Oulun Wiikko-Sanomia	26/05/1832	1457-4527	P3_TB00005	Perhosen synty. Perhonen pieni elävä --? (P-s)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411483
Oulun Wiikko-Sanomia	26/05/1832	1457-4527	P3_TB00006	Perhosen synty. Perhonen pieni elävä --? (P-s)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411483
Oulun Wiikko-Sanomia	26/05/1832	1457-4527	P4_TB00002	Perhosen synty. Perhonen pieni elävä --? (P-s)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411483
Oulun Wiikko-Sanomia	26/05/1832	1457-4527	P4_TB00003	Perhosen synty. Perhonen pieni elävä --? (P-s)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411483
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00004	Ilolaulu sodassa. Kesäkuulla lämpimällä, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00003	Ilolaulu sodassa. Kesäkuulla lämpimällä, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00002	Ilolaulu sodassa. Kesäkuulla lämpimällä, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00001	Ilolaulu sodassa. Kesäkuulla lämpimällä, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00002	Ilolaulu sodassa. Kesäkuulla lämpimällä, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00003	Ilolaulu sodassa. Kesäkuulla lämpimällä, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00004	Ilolaulu sodassa. Kesäkuulla lämpimällä, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00005	Ilolaulu sodassa. Kesäkuulla lämpimällä, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00006	Ilolaulu sodassa. Kesäkuulla lämpimällä, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00007	Ilolaulu sodassa. Kesäkuulla lämpimällä, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00008	Ilolaulu sodassa. Kesäkuulla lämpimällä, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00009	Ilolaulu sodassa. Kesäkuulla lämpimällä, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P2_TB00010	Ilolaulu sodassa. Kesäkuulla lämpimällä, trall...	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00014	Virsi katsellessa Suomen rantoja v. 1854. O surut sielun ahtahat	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00015	Virsi katsellessa Suomen rantoja v. 1854. O surut sielun ahtahat	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00011	Virsi katsellessa Suomen rantoja v. 1854. O surut sielun ahtahat	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00010	Virsi katsellessa Suomen rantoja v. 1854. O surut sielun ahtahat	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Sanomia Turusta	26/09/1854	1457-4616	P1_TB00009	Virsi katsellessa Suomen rantoja v. 1854. O surut sielun ahtahat	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481160
Päijänne	27/02/1879	1458-2600	P4_TB00059	Wäkiviinalle. Wiina sinä viekas villi ¿k-	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=465557
Suometar	27/04/1849	1457-4705	P1_TB00007	Herran rukous. (Runopukuun laitella koetettu.) Isämme ylin Jumala D.E.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424854
Suometar	27/04/1849	1457-4705	P1_TB00008	Herran rukous. (Runopukuun laitella koetettu.) Isämme ylin Jumala D.E.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424854
Suometar	28/10/1859	1457-4705	P2_TB00020	Äidin kolme kieltoa. Tytärtänsä kolmin kielsi äiti K.L-s.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425001
Oulun Wiikko-Sanomia	29/02/1840	1457-4527	P1_TB00001	Soijin. Waetaisa vainiolla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412025
Oulun Wiikko-Sanomia	29/02/1840	1457-4527	P1_TB00002	Soijin. Waetaisa vainiolla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412025
Oulun Wiikko-Sanomia	29/02/1840	1457-4527	P1_TB00003	Soijin. Waetaisa vainiolla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412025
Oulun Wiikko-Sanomia	29/02/1840	1457-4527	P1_TB00004	Soijin. Waetaisa vainiolla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412025
Oulun Wiikko-Sanomia	29/02/1840	1457-4527	P1_TB00006	Soijin. Waetaisa vainiolla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412025
